Race	Gender	Age	Labels
Black	Female	61	['Sussex spaniel', 'Brabancon griffon', 'jersey', 'vestment']
Black	Female	25	['Yorkshire terrier', 'wig', 'bonnet', 'poncho', 'feather boa']
Black	Female	60	['ice lolly', 'shower cap', 'bubble', 'balloon', 'ice cream']
Black	Female	18	['hermit crab', 'nipple', 'Petri dish', "potter's wheel", 'panpipe']
Black	Male	51	['whistle', 'bubble', 'whistle', 'panpipe', 'mask']
Black	Male	26	['bonnet', 'neck brace', 'oxygen mask', 'gasmask', 'puck']
Black	Female	92	['brassiere', 'mask', 'maraca', 'ski mask', 'bow tie']
Black	Male	41	['syringe', 'barbershop', 'cash machine', 'lab coat', 'barber chair']
Black	Male	95	['Loafer', 'EntleBucher', 'black-and-tan coonhound', 'Gordon setter', 'German short-haired pointer']
Black	Male	51	['curly-coated retriever', 'bulletproof vest', 'oxygen mask', 'knee pad', 'ski mask']
Black	Female	59	['gasmask', 'kimono', 'bow tie', 'stole', 'groom']
Black	Female	2	['sweatshirt', 'military uniform', 'neck brace', 'ballplayer', 'Band Aid']
Black	Female	15	['bow tie', 'toyshop', 'basketball', 'teddy', 'plunger']
Black	Male	55	['knee pad', 'stethoscope', 'lab coat', 'oxygen mask', 'Windsor tie']
Black	Female	39	['neck brace', 'sunglass', 'sunglasses', 'chimpanzee', 'shower cap']
Black	Female	53	['mask', 'neck brace', 'maillot', 'brassiere', 'overskirt']
Black	Female	77	['maraca', 'torch', 'stage', 'basketball', 'scoreboard']
Black	Male	11	['bassoon', 'bulletproof vest', 'assault rifle', 'pickelhaube', 'comic book']
Black	Female	16	['affenpinscher', 'bolo tie', 'gong', 'chime', 'torch']
Black	Female	55	['harp', 'Arabian camel', 'ox', 'warthog', 'tusker']
Black	Female	11	['African elephant', 'kimono', 'vestment', 'marimba', 'panpipe']
Black	Female	38	['book jacket', 'mask', 'microphone', 'knee pad', 'piggy bank']
Black	Male	27	['whistle', 'vestment', 'cornet', 'steel drum', 'sax']
Black	Male	31	['oboe', 'neck brace', 'Windsor tie', 'academic gown', 'prison']
Black	Male	24	['oboe', 'bearskin', 'steel drum', 'drum', 'basketball']
Black	Female	9	['torch', 'Windsor tie', 'vestment', 'steel drum', 'English foxhound']
Black	Female	4	['neck brace', 'curly-coated retriever', 'ice lolly', 'swing', 'Bedlington terrier']
Black	Male	34	['miniature poodle', 'orangutan', 'chain', "potter's wheel", 'chimpanzee']
Black	Male	49	['redbone', 'chain saw', 'cowboy hat', 'worm fence', 'rock python']
Black	Male	91	['Indian cobra', 'neck brace', 'ski', 'plunger', 'maypole']
Black	Female	98	['maraca', 'accordion', 'poncho', 'chain mail', 'shield']
Black	Female	13	['cowboy hat', 'mask', 'gorilla', 'French bulldog', 'sunscreen']
Black	Female	74	['cloak', 'Windsor tie', 'sunscreen', 'chain mail', 'face powder']
Black	Female	7	['neck brace', 'redbone', 'Doberman', 'black-and-tan coonhound', 'sorrel']
Black	Female	40	['muzzle', 'wig', 'cloak', 'cellular telephone', 'hair spray']
Black	Male	30	['suit', 'microphone', 'fur coat', 'oboe', 'neck brace']
Black	Male	82	['stage', 'comic book', 'academic gown', 'steel drum', 'neck brace']
Black	Female	30	['stretcher', "potter's wheel", 'gong', 'flute', 'neck brace']
Black	Male	80	['steel drum', 'llama', 'water buffalo', 'ox', 'mask']
Black	Female	91	['sunglasses', 'mortarboard', 'toyshop', 'hair slide', 'maypole']
Black	Female	80	['pinwheel', 'wig', 'Irish water spaniel', 'chain mail', 'cardigan']
Black	Male	23	['bonnet', 'airship', 'aircraft carrier', 'dock', 'drilling platform']
Black	Female	34	['ballplayer', 'black-and-tan coonhound', 'bulletproof vest', 'neck brace', 'oxygen mask']
Black	Male	32	['jersey', 'Windsor tie', 'bolo tie', 'suit', 'lab coat']
Black	Male	49	['English foxhound', 'web site', 'book jacket', 'television', 'marimba']
Black	Male	28	['stage', 'shower cap', 'military uniform', 'bow tie', 'cowboy hat']
Black	Male	15	['screwdriver', 'gasmask', 'lab coat', 'vacuum', 'suit']
Black	Male	19	['backpack', 'wig', 'mask', 'bonnet', 'mailbag']
Black	Male	78	['sarong', 'torch', 'shield', 'plunger', 'drum']
Black	Male	70	['ski mask', 'swing', 'coho', 'miniskirt', 'chain mail']
Black	Female	74	['jean', 'bikini', 'maillot', 'maillot', 'sarong']
Black	Male	51	['crutch', 'wig', 'hair spray', 'brassiere', 'groom']
Black	Male	53	['stage', 'bulletproof vest', 'bighorn', 'military uniform', 'warthog']
Black	Male	66	['wombat', 'torch', 'feather boa', 'wig', 'mask']
Black	Female	31	['candle', 'space shuttle', 'monastery', 'assault rifle', 'bulletproof vest']
Black	Male	59	['projectile', 'black-and-tan coonhound', 'screen', 'dugong', 'abaya']
Black	Female	44	['jersey', 'mask', 'gasmask', 'shower cap', 'Labrador retriever']
Black	Female	17	['bull mastiff', 'Mexican hairless', 'miniature pinscher', 'Italian greyhound', 'Chihuahua']
Black	Male	19	['Band Aid', 'cash machine', 'crutch', 'sweatshirt', 'bulletproof vest']
Black	Male	91	['notebook', 'stage', 'electric guitar', 'sax', 'accordion']
Black	Male	47	['acoustic guitar', 'maraca', 'drumstick', 'drum', 'jellyfish']
Black	Male	66	['banjo', 'swimming trunks', 'bow', 'sorrel', 'bathing cap']
Black	Male	41	['tusker', 'bow tie', 'hand blower', 'neck brace', 'suit']
Black	Female	81	['hair spray', 'academic gown', 'mortarboard', 'rugby ball', 'ocarina']
Black	Female	59	['drum', 'pickelhaube', 'pick', 'loupe', 'ocarina']
Black	Female	53	['whistle', 'gong', 'home theater', 'punching bag', 'pool table']
Black	Male	66	['television', 'crutch', 'jean', 'sombrero', 'bolo tie']
Black	Female	23	['stethoscope', 'maillot', 'maillot', 'bikini', 'bathing cap']
Black	Female	60	['swimming trunks', 'ski mask', 'goldfish', 'mask', 'stage']
Black	Male	69	['cornet', 'suit', 'Windsor tie', 'lab coat', 'bow tie']
Black	Female	75	['bolo tie', 'sunglass', 'chimpanzee', 'sunglasses', 'pug']
Black	Male	92	['spider monkey', 'bikini', 'maillot', 'sarong', 'maillot']
Black	Male	9	['snorkel', 'neck brace', 'academic gown', 'Windsor tie', 'screen']
Black	Male	65	['jersey', "potter's wheel", 'Indian cobra', 'plate', 'neck brace']
Black	Male	17	['American lobster', 'swing', 'corn', 'sleeping bag', 'ear']
Black	Male	42	['horizontal bar', 'pinwheel', 'maypole', 'paddle', 'cloak']
Black	Female	71	['shield', 'military uniform', 'suit', 'bow tie', 'Windsor tie']
Black	Male	36	['academic gown', 'Japanese spaniel', 'Sealyham terrier', 'Windsor tie', 'Sussex spaniel']
Black	Male	90	['wire-haired fox terrier', 'power drill', 'chain saw', 'ski mask', 'gasmask']
Black	Female	63	['oxygen mask', 'Windsor tie', 'suit', 'bassoon', 'oboe']
Black	Female	67	['trombone', 'trench coat', 'Windsor tie', 'suit', 'lab coat']
Black	Male	74	['academic gown', 'maraca', 'panpipe', 'wig', 'bonnet']
Black	Female	18	['hair spray', 'Windsor tie', 'lab coat', 'neck brace', 'bolo tie']
Black	Male	12	['oboe', 'brassiere', 'bikini', 'hand blower', 'maillot']
Black	Female	88	['wig', 'piggy bank', 'cowboy hat', 'ocarina', 'bubble']
Black	Male	71	['mask', 'neck brace', 'Windsor tie', 'academic gown', 'maraca']
Black	Female	50	['vestment', 'Windsor tie', 'abaya', 'neck brace', 'pick']
Black	Female	10	['sweatshirt', 'neck brace', 'stole', 'bow tie', 'bonnet']
Black	Male	30	['cloak', 'mortarboard', 'academic gown', 'bow tie', 'suit']
Black	Female	97	['groom', 'academic gown', 'feather boa', 'mortarboard', 'bonnet']
Black	Female	71	['plunger', 'miniskirt', 'bolo tie', 'spatula', 'wig']
Black	Male	44	['jersey', 'hair spray', 'groom', 'cloak', 'feather boa']
Black	Female	51	['wig', 'punching bag', 'football helmet', 'cornet', 'balloon']
Black	Female	45	['ballplayer', 'oboe', 'bighorn', 'abaya', 'sax']
Black	Female	20	['panpipe', 'cowboy hat', 'sombrero', 'chain mail', 'lampshade']
Black	Female	18	['drumstick', 'scuba diver', 'snorkel', 'sea cucumber', 'paddle']
Black	Male	4	['football helmet', 'French horn', 'shield', 'trombone', 'cornet']
Black	Male	64	['bearskin', 'jigsaw puzzle', 'bath towel', 'weasel', 'cradle']
Black	Female	74	['crib', 'bow tie', 'Band Aid', 'mask', 'pick']
Black	Male	25	['remote control', 'maillot', 'maillot', 'neck brace', "potter's wheel"]
Black	Male	17	['redbone', 'dalmatian', 'barbershop', 'accordion', 'breastplate']
Black	Female	78	['bearskin', 'sunglass', 'Boston bull', 'sunglasses', 'loupe']
Black	Male	76	['binoculars', 'sleeping bag', 'cloak', 'bassinet', 'vestment']
Black	Male	52	['ski mask', 'comic book', 'bluetick', 'toy terrier', 'frilled lizard']
Black	Female	6	['steel drum', 'ballplayer', 'stretcher', 'basketball', 'military uniform']
Black	Male	87	['rugby ball', 'racket', 'bow', 'hammer', 'apron']
Black	Female	98	['parallel bars', 'ice lolly', 'sunscreen', 'shoe shop', 'cowboy hat']
Black	Female	51	['gasmask', 'military uniform', 'suit', 'Windsor tie', 'bow tie']
Black	Male	48	['cornet', 'polecat', 'black-footed ferret', 'fox squirrel', 'neck brace']
Black	Male	21	['Windsor tie', 'parallel bars', 'horizontal bar', 'bow', 'swing']
Black	Male	99	['maypole', 'shopping cart', 'steel drum', 'accordion', 'shopping basket']
Black	Female	21	['strainer', 'oboe', 'chain', 'bassoon', 'flute']
Black	Male	55	['sax', 'Dutch oven', 'caldron', 'wok', 'frying pan']
Black	Female	93	['Crock Pot', 'Windsor tie', 'pajama', 'bow tie', 'lab coat']
Black	Male	81	['stethoscope', 'torch', 'ocarina', 'maypole', 'volleyball']
Black	Female	91	['brassiere', 'brassiere', 'diaper', 'bikini', 'sunscreen']
Black	Female	4	['nipple', 'shower cap', 'bathing cap', 'bonnet', 'wig']
Black	Male	98	['Band Aid', 'toyshop', 'wig', 'stage', 'altar']
Black	Female	39	['shoe shop', 'bath towel', 'crib', 'vizsla', 'beagle']
Black	Male	41	['tub', 'torch', 'academic gown', 'mortarboard', 'plunger']
Black	Female	98	['military uniform', 'oxygen mask', 'gasmask', 'neck brace', 'comic book']
Black	Female	84	['breastplate', 'military uniform', 'bearskin', 'bathing cap', 'bobsled']
Black	Male	42	['miniskirt', 'home theater', 'seat belt', 'minibus', 'limousine']
Black	Female	97	['go-kart', 'perfume', 'bubble', 'remote control', 'hair spray']
Black	Female	32	['stage', 'red wine', 'cello', 'violin', 'goblet']
Black	Female	55	['cocktail shaker', 'bonnet', 'Windsor tie', 'stole', 'sock']
Black	Male	81	['cardigan', 'tick', 'ballpoint', 'nail', 'matchstick']
Black	Male	47	['Band Aid', 'cab', 'traffic light', 'police van', 'limousine']
Black	Female	95	['garbage truck', 'lab coat', 'knee pad', 'Windsor tie', 'neck brace']
Black	Female	50	['maillot', 'neck brace', 'Windsor tie', 'jersey', 'bearskin']
Black	Male	73	['bulletproof vest', 'binoculars', 'umbrella', 'hatchet', 'plunger']
Black	Male	24	['tripod', 'harmonica', 'Band Aid', 'mask', 'cellular telephone']
Black	Male	41	['sweatshirt', 'wig', 'bikini', 'hair spray', 'hair slide']
Black	Female	99	['hand blower', 'military uniform', 'pickelhaube', 'Windsor tie', 'suit']
Black	Male	69	['bow tie', 'Windsor tie', 'hand-held computer', 'lab coat', 'neck brace']
Black	Male	99	['academic gown', 'trench coat', 'military uniform', 'rifle', 'tripod']
Black	Male	43	['crutch', 'bearskin', 'torch', 'pop bottle', 'ocarina']
Black	Female	55	['drum', 'rugby ball', 'ping-pong ball', 'neck brace', 'ballplayer']
Black	Female	85	['academic gown', 'neck brace', 'face powder', 'sunscreen', 'loupe']
Black	Male	60	['Band Aid', 'crutch', 'bathing cap', 'bubble', 'ballplayer']
Black	Female	6	['military uniform', 'Windsor tie', 'lab coat', 'suit', 'bolo tie']
Black	Male	71	['oboe', 'academic gown', 'Windsor tie', 'mortarboard', 'suit']
Black	Male	60	['bassoon', 'suit', 'stethoscope', 'Windsor tie', 'bow tie']
Black	Male	96	['lab coat', 'barber chair', 'laptop', 'screen', 'monitor']
Black	Male	55	['barbershop', 'carousel', 'puck', 'plunger', 'bobsled']
Black	Male	90	['ski', 'ballplayer', 'wool', 'sweatshirt', 'poncho']
Black	Male	42	['spatula', 'wig', 'Irish water spaniel', 'chain mail', 'curly-coated retriever']
Black	Female	16	['bearskin', 'lab coat', 'bow tie', 'sunglass', 'sunglasses']
Black	Female	44	['military uniform', 'Windsor tie', 'panpipe', 'basketball', 'ballplayer']
Black	Male	32	['vestment', 'vestment', 'pickelhaube', 'military uniform', 'kimono']
Black	Male	28	['throne', 'mortarboard', 'plunger', 'cowboy hat', 'spatula']
Black	Male	90	['barbershop', 'bearskin', 'neck brace', 'Windsor tie', 'suit']
Black	Female	45	['academic gown', 'American Staffordshire terrier', 'Weimaraner', 'Staffordshire bullterrier', 'mask']
Black	Male	43	['piggy bank', 'oboe', 'abaya', 'bearskin', 'cloak']
Black	Female	68	['Windsor tie', 'Windsor tie', 'trench coat', 'suit', 'cloak']
Black	Female	33	['abaya', 'bubble', 'shower cap', 'mask', 'ski mask']
Black	Male	83	['sunscreen', 'bulletproof vest', 'knee pad', 'ski mask', 'abaya']
Black	Male	54	['sweatshirt', 'wok', 'Dutch oven', 'spatula', 'steel drum']
Black	Male	51	['frying pan', 'cowboy hat', 'sturgeon', 'mountain bike', 'binoculars']
Black	Female	57	['military uniform', 'shield', 'malamute', 'academic gown', 'dogsled']
Black	Male	26	['military uniform', 'military uniform', 'trench coat', 'suit', 'Windsor tie']
Black	Female	33	['bolo tie', 'Windsor tie', 'neck brace', 'academic gown', 'oboe']
Black	Male	2	['sweatshirt', 'Windsor tie', 'suit', 'trench coat', 'sweatshirt']
Black	Male	33	['Mexican hairless', 'maraca', 'drum', 'drumstick', 'candle']
Black	Male	42	['mask', 'web site', 'Sussex spaniel', 'comic book', 'Windsor tie']
Black	Female	56	['academic gown', 'barbell', 'ping-pong ball', 'stethoscope', 'racket']
Black	Female	0	['basketball', 'Windsor tie', 'suit', 'neck brace', 'Band Aid']
Black	Male	94	['pick', 'barrow', 'bucket', 'birdhouse', 'milk can']
Black	Male	33	['shovel', 'basketball', 'rugby ball', 'soccer ball', 'volleyball']
Black	Female	73	['academic gown', 'cello', 'microphone', 'bassoon', 'violin']
Black	Female	5	['trombone', 'microphone', 'reflex camera', 'hair spray', 'stethoscope']
Black	Female	93	['accordion', 'bathing cap', 'shower cap', 'bikini', 'swimming trunks']
Black	Female	93	['maillot', 'suit', 'Loafer', 'groom', 'Windsor tie']
Black	Female	20	['mortarboard', 'stretcher', 'ambulance', 'lifeboat', 'jinrikisha']
Black	Male	52	['bathing cap', 'violin', 'cello', 'bow', 'flute']
Black	Female	49	['trombone', 'harp', 'book jacket', 'orangutan', 'Rottweiler']
Black	Female	80	['banjo', 'swimming trunks', 'bikini', 'Weimaraner', 'bathing cap']
Black	Female	37	['Italian greyhound', 'jean', 'crutch', 'miniskirt', 'cowboy hat']
Black	Female	10	['gasmask', 'bulletproof vest', 'barbershop', 'assault rifle', 'military uniform']
Black	Male	99	['chain saw', 'toyshop', 'confectionery', 'bakery', 'gong']
Black	Female	63	['hot pot', 'sandbar', 'bow', 'swimming trunks', 'bathing cap']
Black	Male	63	['lakeside', 'suit', 'mortarboard', 'trench coat', 'bow tie']
Black	Male	6	['lab coat', 'pretzel', 'plane', 'toyshop', 'tobacco shop']
Black	Female	92	['hen-of-the-woods', 'maillot', 'bathing cap', 'maillot', 'balance beam']
Black	Female	4	['dumbbell', 'orangutan', 'siamang', 'platypus', 'macaque']
