userID,gender,age,occupation,zip,city,state,movieType,mode,median,improvement
5259,M,25,6,94404,San Mateo,CA,Drama,90,90,14.27
3936,F,35,12,01464,Shirley,MA,Drama,90,60,13.98
593,F,50,1,91711,Claremont,CA,Drama,90,90,14.48
4447,M,45,5,32953,Merritt Island,FL,Drama,90,90,14.08
4418,F,50,0,02139,Cambridge,MA,Drama,90,90,13.9
4026,M,25,7,68164,Omaha,NE,Drama,90,90,13.85
4448,M,25,14,06880,Westport,CT,Drama,90,90,14.39
4024,M,25,5,45011,Hamilton,OH,Drama,90,90,14.4
2553,M,25,7,29369,Moore,SC,Drama,90,80,14.3
4022,M,35,14,53403,Racine,WI,Drama,90,90,14.03
453,M,18,4,55102,Saint Paul,MN,Drama,90,90,14.11
4020,M,25,6,77034,Houston,TX,Drama,90,90,14.18
4021,M,50,20,95236,Linden,CA,Drama,90,90,14.07
4028,M,25,4,02140,Cambridge,MA,Drama,90,90,14.69
5499,F,25,19,60201,Evanston,IL,Drama,90,90,13.4
5988,M,25,15,94022,Los Altos,CA,Drama,90,90,13.54
5989,F,1,10,74114,Tulsa,OK,Drama,90,90,14.3
592,M,18,0,92103,San Diego,CA,Drama,90,70,14.51
5982,M,35,1,56082,Saint Peter,MN,Comedy,90,90,13.73
5983,M,25,3,29208,Columbia,SC,Drama,90,80,14.83
5980,M,56,1,42503,Somerset,KY,Comedy,90,90,14.47
5981,M,35,7,01776,Sudbury,MA,Drama,90,80,14.32
5986,F,56,1,01060,Northampton,MA,Drama,90,90,14.62
966,M,56,2,92262,Palm Springs,CA,Comedy,90,90,13.77
5984,M,25,1,60657,Chicago,IL,Drama,90,80,14.21
5985,F,18,4,78705-5221,-,-,Comedy,90,90,14.41
344,M,35,14,75034,Frisco,TX,Drama,90,90,14.42
345,M,25,12,94114,San Francisco,CA,Drama,90,90,14.11
346,F,25,0,55110,Saint Paul,MN,Drama,90,90,14.53
347,F,56,1,55305,Hopkins,MN,Drama,90,90,14.23
340,F,25,3,28001,Albemarle,NC,Drama,90,80,13.96
341,F,56,13,92119,San Diego,CA,Drama,90,80,13.84
342,M,18,12,55076,Inver Grove Heights,MN,Drama,90,90,14.15
343,F,35,3,55127,Saint Paul,MN,Drama,90,90,14.67
2918,M,25,12,98112,Seattle,WA,Drama,90,90,13.68
3996,M,18,14,32825,Orlando,FL,Drama,90,90,14.38
3995,M,35,17,22810,Basye,VA,Drama,90,90,13.89
3994,M,50,7,43081,Westerville,OH,Drama,90,90,13.59
3993,M,25,0,22015,Burke,VA,Comedy,90,90,14.17
349,M,1,10,08035,Haddon Heights,NJ,Drama,90,90,14.29
3990,M,25,16,17350,New Oxford,PA,Drama,90,90,14.61
964,M,25,7,94123,San Francisco,CA,Drama,90,90,14.46
5534,M,45,16,30102,Acworth,GA,Drama,90,90,14.54
965,M,56,7,10954,Nanuet,NY,Drama,90,90,14.13
4416,M,18,4,02134,Allston,MA,Drama,90,90,13.92
4932,M,25,7,63303,Saint Charles,MO,Drama,90,90,15.19
967,F,18,0,43615,Toledo,OH,Drama,90,90,14.67
2185,M,45,17,27502,Apex,NC,Drama,90,90,14.21
2132,M,56,14,02632,Centerville,MA,Drama,90,90,14.27
2919,M,18,17,88076,-,-,Drama,90,90,13.75
4387,F,18,4,63109,Saint Louis,MO,Drama,90,90,13.7
960,M,1,10,45244,Cincinnati,OH,Drama,90,90,14.36
3236,M,18,15,87111,Albuquerque,NM,Drama,90,90,14.11
4935,M,35,17,62958,Makanda,IL,Drama,90,90,14.58
4732,M,25,14,24450,Lexington,VA,Drama,90,90,14.35
4733,M,18,18,52301,Marengo,IA,Drama,90,90,14.31
4731,M,25,17,98033,Kirkland,WA,Drama,90,85,13.98
4736,M,18,20,91505,Burbank,CA,Drama,90,90,14.26
4936,F,18,4,63144,Saint Louis,MO,Drama,90,90,14.29
2318,M,56,7,48114,Brighton,MI,Drama,90,90,13.69
