userID,gender,age,occupation,zip,movieType,mode,median,improvement
5259,M,25,6,94404,Drama,90,90,3
3936,F,35,12,01464,Drama,90,60,2
593,F,50,1,91711,Drama,90,90,3
4447,M,45,5,32953,Drama,90,90,2
4418,F,50,0,02139,Drama,90,90,2
4026,M,25,7,68164,Drama,90,90,2
4448,M,25,14,06880,Drama,90,90,3
4024,M,25,5,45011,Drama,90,90,3
2553,M,25,7,29369,Drama,90,80,3
4022,M,35,14,53403,Drama,90,90,2
453,M,18,4,55102,Drama,90,90,2
4020,M,25,6,77034,Drama,90,90,2
4021,M,50,20,95236,Drama,90,90,2
4028,M,25,4,02140,Drama,90,90,4
5499,F,25,19,60201,Drama,90,90,0
5988,M,25,15,94022,Drama,90,90,1
5989,F,1,10,74114,Drama,90,90,3
592,M,18,0,92103,Drama,90,70,3
5982,M,35,1,56082,Comedy,90,90,1
5983,M,25,3,29208,Drama,90,80,4
5980,M,56,1,42503,Comedy,90,90,3
5981,M,35,7,01776,Drama,90,80,3
5986,F,56,1,01060,Drama,90,90,4
966,M,56,2,92262,Comedy,90,90,1
5984,M,25,1,60657,Drama,90,80,3
5985,F,18,4,78705-5221,Comedy,90,90,3
344,M,35,14,75034,Drama,90,90,3
345,M,25,12,94114,Drama,90,90,2
346,F,25,0,55110,Drama,90,90,3
347,F,56,1,55305,Drama,90,90,3
340,F,25,3,28001,Drama,90,80,2
341,F,56,13,92119,Drama,90,80,2
342,M,18,12,55076,Drama,90,90,2
343,F,35,3,55127,Drama,90,90,4
2918,M,25,12,98112,Drama,90,90,1
3996,M,18,14,32825,Drama,90,90,3
3995,M,35,17,22810,Drama,90,90,2
3994,M,50,7,43081,Drama,90,90,1
3993,M,25,0,22015,Comedy,90,90,2
349,M,1,10,08035,Drama,90,90,3
3990,M,25,16,17350,Drama,90,90,4
964,M,25,7,94123,Drama,90,90,3
5534,M,45,16,30102,Drama,90,90,3
965,M,56,7,10954,Drama,90,90,2
4416,M,18,4,02134,Drama,90,90,2
4932,M,25,7,63303,Drama,90,90,5
967,F,18,0,43615,Drama,90,90,4
2185,M,45,17,27502,Drama,90,90,3
2132,M,56,14,02632,Drama,90,90,3
2919,M,18,17,88076,Drama,90,90,1
4387,F,18,4,63109,Drama,90,90,1
960,M,1,10,45244,Drama,90,90,3
3236,M,18,15,87111,Drama,90,90,2
4935,M,35,17,62958,Drama,90,90,4
4732,M,25,14,24450,Drama,90,90,3
4733,M,18,18,52301,Drama,90,90,3
4731,M,25,17,98033,Drama,90,85,2
4736,M,18,20,91505,Drama,90,90,3
4936,F,18,4,63144,Drama,90,90,3
2318,M,56,7,48114,Drama,90,90,1
4027,F,25,7,12533,Drama,90,70,1
2316,M,35,0,13207,Drama,90,90,2
4738,M,56,1,23608,Drama,90,90,1
2315,M,56,7,48114,Drama,90,80,2
2312,M,45,0,13131,Drama,90,80,4
2310,M,45,12,48130,Drama,90,90,2
5466,M,25,12,98033,Drama,90,90,3
5854,M,45,7,33135,Drama,90,90,2
5855,M,50,7,19462,Drama,90,90,3
5856,F,25,7,78232,Drama,90,90,1
5857,F,45,2,43229,Drama,90,90,2
5850,F,25,7,78230,Drama,90,80,2
5851,F,18,20,55410,Comedy,90,90,3
298,F,18,4,19010,Drama,90,80,3
299,M,25,12,97370,Drama,90,90,0
296,M,50,5,89432,Drama,90,90,2
297,M,18,2,97211,Drama,90,70,3
294,F,45,9,43147,Drama,90,90,2
295,M,18,0,80203,Drama,90,70,3
292,M,35,7,19406,Drama,90,90,2
293,M,56,1,55337-4056,Drama,90,90,3
290,F,25,20,94591,Drama,90,90,4
291,M,35,12,55110,Drama,90,90,2
3773,M,35,6,50265,Drama,90,90,2
3772,M,35,17,06074,Drama,90,70,5
3771,M,25,1,14982,Drama,90,80,2
3770,F,35,3,50322,Drama,90,90,3
3777,M,18,4,23112,Drama,90,90,2
3775,M,35,12,14619,Drama,90,90,1
587,M,25,20,92649,Drama,90,90,4
2147,F,18,0,60641,Drama,90,85,1
3779,F,45,2,98383,Drama,90,90,3
3778,M,25,0,61832,Drama,90,85,4
2496,M,50,1,37932,Drama,90,90,3
3686,M,25,7,48070,Drama,90,90,4
270,M,50,14,55414,Drama,90,90,3
271,M,18,4,48202,Drama,90,90,3
272,M,18,0,80302,Drama,90,90,2
273,M,18,4,55427,Drama,90,90,2
274,M,18,4,55455,Drama,90,90,2
4650,M,25,7,30041,Drama,90,90,2
276,M,45,16,01982,Drama,90,75,2
277,F,35,1,98126,Drama,90,90,3
278,M,45,18,60482,Comedy,90,80,2
279,M,25,14,91214,Drama,90,90,2
4520,M,25,4,45810,Drama,90,90,3
