gender	age	Types
M	25	['Drama', 'Comedy', 'War', 'Documentary', 'Animation']
F	1	['Drama', 'Comedy', 'Documentary', 'War', 'Thriller']
M	35	['Drama', 'Comedy', 'War', 'Romance', 'Action']
M	25	['Drama', 'War', 'Action', 'Comedy', 'Romance']
M	56	['Drama', 'Comedy', 'War', 'Thriller', 'Film-Noir']
M	35	['Drama', 'Comedy', 'War', 'Romance', 'Documentary']
F	56	['Drama', 'Comedy', 'Animation', 'Documentary', 'Thriller']
M	25	['Drama', 'Comedy', 'Film-Noir', 'Documentary', 'Thriller']
M	25	['Drama', 'Comedy', 'War', 'Action', 'Thriller']
F	18	['Drama', 'Action', 'Comedy', 'Animation', 'Documentary']
M	50	['Drama', 'Comedy', 'Thriller', 'War', 'Mystery']
M	18	['Drama', 'Comedy', 'Thriller', 'War', 'Mystery']
M	18	['Drama', 'Comedy', 'Documentary', 'Action', 'Horror']
M	18	['Drama', 'Comedy', 'Documentary', 'Action', 'Romance']
M	18	['Drama', 'Comedy', 'Action', 'Animation', 'Crime']
M	25	['Drama', 'Comedy', 'Animation', 'Adventure', 'Action']
M	45	['Drama', 'Thriller', 'Comedy', 'Crime', 'Documentary']
F	35	['Drama', 'Action', 'Comedy', 'Adventure', 'War']
M	45	['Drama', 'Action', 'Thriller', 'Crime', 'Documentary']
M	25	['Drama', 'War', 'Comedy', 'Romance', 'Action']
F	25	['Drama', 'Comedy', 'Documentary', 'Animation', 'Romance']
F	18	['Drama', 'Comedy', 'Documentary', 'Animation', 'Romance']
M	25	['Drama', 'Comedy', 'War', 'Film-Noir', 'Crime']
M	18	['Drama', 'Comedy', 'Mystery', 'War', 'Thriller']
M	50	['Drama', 'Comedy', 'War', 'Thriller', 'Action']
F	18	['Comedy', 'Drama', 'Romance', 'Thriller', 'Animation']
M	18	['Drama', 'Comedy', 'Thriller', 'Action', 'Adventure']
M	18	['Comedy', 'Drama', 'Animation', 'Action', 'Thriller']
M	35	['Drama', 'Comedy', 'Action', 'War', 'Documentary']
M	18	['Drama', 'War', 'Action', 'Crime', 'Adventure']
M	25	['Drama', 'Action', 'Comedy', 'Thriller', 'Crime']
M	25	['Drama', 'Comedy', 'Romance', 'Action', 'War']
F	18	['Drama', 'Documentary', 'Comedy', 'Thriller', 'Crime']
M	45	['Drama', 'Action', 'Thriller', 'Animation', 'Comedy']
M	25	['Horror', 'Sci-Fi', 'Drama', 'Comedy', 'Romance']
M	1	['Drama', 'Comedy', 'Documentary', 'War', 'Romance']
M	25	['Drama', 'Action', 'War', 'Comedy', 'Adventure']
F	25	['Drama', 'Comedy', 'Romance', 'Animation', 'Documentary']
M	18	['Drama', 'Documentary', 'Crime', 'Comedy', 'Action']
M	35	['Drama', 'Comedy', 'War', 'Adventure', 'Action']
F	1	['Action', 'Drama', 'Comedy', 'Thriller', 'Sci-Fi']
F	35	['Drama', 'Action', 'War', 'Thriller', 'Adventure']
M	35	['Drama', 'Comedy', 'Action', 'Adventure', 'War']
M	56	['Drama', 'Comedy', 'Action', 'War', 'Thriller']
M	25	['Drama', 'Comedy', 'War', 'Thriller', 'Crime']
F	18	['Comedy', 'Drama', 'Romance', 'Musical', 'Thriller']
M	45	['Drama', 'Comedy', 'Action', 'Adventure', 'War']
M	25	['Action', 'Sci-Fi', 'Drama', 'Thriller', 'Adventure']
F	35	['Drama', 'Comedy', 'War', 'Animation', 'Action']
F	25	['Drama', 'Comedy', 'Romance', 'War', 'Adventure']
F	25	['Drama', 'Action', 'War', 'Thriller', 'Adventure']
M	56	['Drama', 'Comedy', 'War', 'Thriller', 'Romance']
F	25	['Drama', 'Comedy', 'Romance', "Children's", 'Musical']
F	18	['Drama', 'Film-Noir', 'Crime', 'Thriller', 'Documentary']
